x;y
0.502;0.989
1.000;0.980
1.503;0.973
2.003;0.967
2.501;0.963
3.002;0.961
3.104;0.961
3.200;0.961
3.300;0.962
3.503;0.963
3.803;0.965
4.006;0.968
4.505;0.976
5.006;0.987
5.504;1.000
6.003;1.014
6.505;1.029
7.002;1.044
7.506;1.060
7.602;1.064
8.001;1.077
8.200;1.083
8.755;1.103
13.006;1.280
14.006;1.320
14.907;1.356
15.001;1.360
